http://cloc.sourceforge.net v 1.62  T=0.07 s (630.5 files/s, 58479.5 lines/s)
-------------------------------------------------------------------------------------
File                                              blank        comment           code
-------------------------------------------------------------------------------------
.\src\graphics\vulkan\vk.cpp                        103              5            393
.\src\input.cpp                                      56              4            300
.\src\graphics\draw.cpp                              77              7            271
.\src\vec.h                                          66              8            252
.\src\vgde.cpp                                       66              2            219
.\src\input.h                                        21              1            172
.\src\graphics\font.cpp                              31             10            136
.\src\graphics\sprite.cpp                            33             12            106
.\src\graphics\shader.cpp                            23              5            100
.\src\util\vtime.cpp                                 30              2             97
.\src\graphics\transform.cpp                         21              1             82
.\src\graphics\color.cpp                             15              0             81
.\src\util\clock.cpp                                 28              1             80
.\src\util\resourceManager.cpp                       20              0             68
.\src\rect.h                                         14              4             65
.\src\graphics\vulkan\vk.h                           14              1             64
.\src\vgde.h                                         21              0             60
.\src\graphics\texture.cpp                           16              0             60
.\src\config.h                                       10              0             56
.\src\util\vmath.cpp                                 15              0             49
.\src\util\vtime.h                                    9              0             44
.\src\graphics\color.h                               10              0             42
.\src\graphics\draw.h                                16              1             40
.\src\graphics\transform.h                           13              0             37
.\src\util\vmath.h                                   17             15             37
.\src\graphics\font.h                                10              1             31
.\src\util\utf.h                                      9              3             29
.\src\util\resourceManager.h                         12              0             29
.\src\graphics\renderTarget.cpp                      12              0             28
.\src\graphics\texture.h                              9              0             27
.\src\util\clock.h                                   10              0             26
.\src\graphics\shader.h                               9              1             26
.\src\graphics\sprite.h                               7              0             25
.\main.cpp                                           41            104             18
.\src\graphics\renderTarget.h                         5              1             14
.\src\graphics\videoMode.h                            5              0             12
.\src\graphics\camera.h                               5              0             11
.\src\graphics\camera.cpp                             3              1             11
.\src\graphics\videoMode.cpp                          3              0             11
.\src\util\vstring.h                                  7              3             11
.\src\util\humanReadable.cpp                          3              1              9
.\src\game\actor.h                                    4              0              8
.\src\graphics\gl.h                                   2              0              5
.\src\util\humanReadable.h                            3              0              5
.\src\graphics\shaders\compile.bat                    0              0              4
.\src\util\vstring.cpp                                2              4              3
.\src\game\actor.cpp                                  0              0              1
-------------------------------------------------------------------------------------
SUM:                                                906            198           3255
-------------------------------------------------------------------------------------
